username,comment,didDonate,currency,amount
@xerx170,first of all  i like your videos and this is not an hate comment but If you want an honest review of a gamer  its just not good. realistic graphics doesn't make a good game. i've played alot of games including really old titles from more than 20 years ago and they feel visually better than this because theme and style of environment is more important.   My expectation for a first game of a studio isn't too high and i'm not comparing to rockstar but even comparing to small independent games like outer wilds(a masterpiece btw)  this just doesn't stand out. i dont think i'd play this game even for free if this is the end result.  This looks like a soulslike game but it looks too easy for a soulslike tbh.   I really wish to play a game in indian setting. hope you make it better. good luck.,False,None,0
@zombiesalad2722,This is so fucking cool.  Can't wait to see it become a reality. 10/10 would play.,False,None,0
@agrajsingh9258,we got Indian sekiro before gta 6,False,None,0
@rocket9691,Thank you for putting in so much efforts humanity is saved  now justice will be there for everyone earth will be green again clean water clean air everywhere.,False,None,0
@Toffeebaba,Wait for 5 years i'll join you,False,None,0
@ArnabBiswas-x6x,Really amazing. Proud to see such graphics,False,None,0
@jungwoorex6841,Soul's like? Brother this is not even a game. Might as well continue making videos instead of game dev.,False,None,0
@HimanshuKumar_24,I'll buy it the day it comes out,False,None,0
@DIVYANSHSUPERHERO,Bro don't take my opinion in wrong way but i want to use same beautiful environment other then slums. Maybe you understand my feelingsthanks for reading,False,None,0
@AriyaGavisti,Alright man  as much as I wanna appreciate your efforts there are so many things you are neglecting. One of them being your own audience. Now  I don't know how the final version would be but right now I just don't see much soul into it. Also using Unreal 5 could be a death sentence. It's one of the most unoptimized engine available. Another thing is it being an "AAA" title  that already comes with a lot of expectations. That give rise to a lot of worries people should be having. The price  performance  content. Not saying you don't have it figured out but the presentation certainly didn't give me anything to chew on.   You can very well prove me wrong. But so far it looks soulless  uninspired  buzzword ripoff of a franchise that I personally hold dear to my heart  and it's just not me. Hopefully next time you show the game at least some of my concerns could be proven wrong. Again man  not hating on it but can't just jump into trusting an "AAA developer" after everything going on in the industry.  Cautiously optimistic though. Next presentation will be telling.,False,None,0
@lonewolfe2502,It looks really good. But to be honest that Sword won't have any chance against that Gada.,False,None,0
@samarth-5e,Good bro,False,None,0
@nileshghadge5016,I got chills when the lead character transformed!,False,None,0
@RoystonDsa9,4 ram ?,False,None,0
@imaginationrange1724,bhai shab indian gaming industry revolution,False,None,0
@dalec2274,only one scene ? seems good tho,False,None,0
@rahaman1992,I'm Definitely playing it Brother !!!!,False,None,0
@QTGAMINGREAL,Is this inspired by SEKKIRO?,False,None,0
@bhanuteja3916,i love the gameplay and its quiet good some better changes should might help  like animations  enemy ai  make this tough no problem   and mostly  important thing is making smooth  optimization ..todays games are lacking in  optimization ...i am expecting a lot  more ahead hope this game would not disappoint   us after release....,False,None,0
@Dexter_Diesel,Abe yaar police ko bad light me kyu dikhate hai sab,False,None,0
@arnavjoshi5319,Hi  not to be pessimistic  but the movement does feel a little sloppy…. The graphics are quite good… BUT the main thing making games good for people is the story and playing experience. I hope this will be patched in the main build. KUDOS to you for leaping forward so much,False,None,0
@yeslifer5,So you just remade SEKIRO  but worse? why would anyone play this?,False,None,0
@Average_Gamer-k4b,I don't know why i feel that the combat is inspired or copied by Sekiro Shadows die twice,False,None,0
@RamboShow123,very proud of you  brother,False,None,0
@roybhaiopsingh,will definitely purchase this game...but please optimize it well.  at last optimization is criticised the most,False,None,0
@mas6830,bro made an indian sekiro clone,False,None,0
@ParthSharma-r7i,Souls like Dharavi edition,False,None,0
@Blue-God,Just played Hitman III—disappointed by how Mumbai was shown as nothing but slums and filth and you are doing the same. Is it an RPG ? if not that why there is a boss fight ?  If you're aiming for better representation in future projects  I can help with story  map  and character design BTW I am dispointed even kids are going better with unreal 5,False,None,0
